STA3 for AP5, -2.40453, 38.8344
STA4 for AP6, -41.1169, 2.14781
STA4 for AP5, 3.71122, 40.2576
STA5 for AP6, -35.6379, 0.249653
STA5 for AP5, 2.08105, 35.5676
STA6 for AP6, -36.5799, 0.125774
STA6 for AP5, 2.60916, 36.2992
STA7 for AP6, -38.0817, 3.07744
STA7 for AP5, 2.59043, 36.6475
STA8 for AP6, -40.1352, 1.68197
STA8 for AP5, -3.65605, 41.1623
STA9 for AP6, -42.9397, 0.0668787

STA9 for AP5, 1.93982, 39.7132
STA0 for AP6, -38.0871, -4.46075
STA1 for AP6, -36.2892, -3.02276
STA2 for AP6, -40.9665, -1.09572
STA3 for AP6, -42.4374, -0.964726
STA4 for AP6, -37.9616, -3.12842
STA5 for AP6, -37.1289, 1.30529
STA6 for AP6, -42.1268, 4.24463
STA7 for AP6, -36.2112, -1.10056
STA8 for AP6, -42.6854, -3.38914
STA9 for AP6, -37.7742, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 40, 0
AP4, 0, 40
AP5, -40, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 38.7352, -2.47623
STA1 for AP4, 40.0224, -4.70575
STA2 for AP4, 43.6322, 0.241459
STA3 for AP4, 36.4876, -0.681205
STA4 for AP4, 38.1329, -2.0127
STA5 for AP4, 41.2197, 1.46838
STA6 for AP4, 43.9773, 2.71339
STA7 for AP4, 38.1652, 3.53597
STA8 for AP4, 36.5858, -1.93922
STA9 for AP4, 40.2654, -1.90644
STA0 for AP5, 1.14249, 39.5421
STA1 for AP5, 0.579262, 44.3341
STA2 for AP5, 0.294361, 40.509
STA3 for AP5, -3.77401, 42.5458
STA4 for AP5, 2.64202, 39.4086
STA5 for AP5, 1.2795, 42.7122
STA6 for AP5, 1.93422, 44.2299
STA7 for AP5, -1.03241, 36.7847
STA8 for AP5, 2.08926, 35.9432
STA9 for AP5, -0.369116, 44.3009
STA0 for AP6, -40.1975, -2.91806
STA1 for AP6, -37.145, 1.23978
STA2 for AP6, -43.5342, -0.313348
STA3 for AP6, -39.7816, -2.63008
STA4 for AP6, -37.2069, 3.97834
STA5 for AP6, -39.5436, -2.2619
STA6 for AP6, -37.6781, -2.67176
STA7 for AP6, -38.3038, 2.41482
STA8 for AP6, -43.6998, 1.37495
STA9 for AP6, -43.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 40, 0
AP4, 0, 40
AP5, -40, 0
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, 37.3842, -3.34843
STA1 for AP4, 40.4843, 2.54176
STA2 for AP4, 37.7436, -2.01483
STA3 for AP4, 44.7215, 0.353039
STA4 for AP4, 35.6123, 1.55145
STA5 for AP4, 42.5528, -1.46508
STA6 for AP4, 42.0543, -1.91426
STA7 for AP4, 38.8663, -2.48946
STA8 for AP4, 40.9474, -0.854876
STA9 for AP4, 38.267, 2.05908
STA0 for AP5, 1.9028, 44.0527
STA1 for AP5, 3.878, 42.4475
STA2 for AP5, -3.42568, 40.2025
STA3 for AP5, 3.79492, 41.6354
STA4 for AP5, 3.06747, 43.3317
STA5 for AP5, -2.59927, 39.641
STA6 for AP5, 2.43024, 42.7765
STA7 for AP5, 2.28495, 37.583
STA8 for AP5, 4.37244, 38.245
STA9 for AP5, -0.260435, 42.2617
STA0 for AP6, -43.1971, -2.25586
STA1 for AP6, -40.2962, -1.13125
STA2 for AP6, -40.0812, 0.79401
STA3 for AP6, -43.1271, -1.74403
STA4 for AP6, -35.6549, -0.769948
STA5 for AP6, -37.0522, -1.36206
STA6 for AP6, -37.9652, -1.89951
STA7 for AP6, -37.183, 1.59622
STA8 for AP6, -39.2935, -1.91567
STA9 for AP6, -39.6943, -4.25257

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 40, 0
AP4, 0, 40
AP5, -40, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 37.7718, -2.89876
STA1 for AP4, 39.5599, -0.0126803
STA2 for AP4, 40.335, 4.73221
STA3 for AP4, 38.3018, 3.1409
STA4 for AP4, 44.1239, -2.64508
STA5 for AP4, 40.5339, 0.399895
STA6 for AP4, 36.0365, -1.93665
STA7 for AP4, 37.0005, -0.0223076
STA8 for AP4, 39.9253, -1.28784
STA9 for AP4, 39.5064, -2.1435
STA0 for AP5, -3.61757, 37.2353
STA1 for AP5, -0.11293, 36.2672
STA2 for AP5, -4.40201, 42.0867
STA3 for AP5, 2.53271, 38.6338
STA4 for AP5, -1.95656, 43.3429
STA5 for AP5, -2.3739, 43.2517
STA6 for AP5, -3.27858, 36.3332
STA7 for AP5, -0.964914, 38.1905
STA8 for AP5, -0.624485, 36.3741
STA9 for AP5, 0.652768, 42.0639
STA0 for AP6, -35.2569, -1.24721
STA1 for AP6, -36.82, 3.85467
STA2 for AP6, -44.1636, 2.36345
STA3 for AP6, -36.6586, 0.334385
STA4 for AP6, -40.4076, -4.26771
STA5 for AP6, -39.8009, -2.5608
STA6 for AP6, -42.539, 3.31481
STA7 for AP6, -43.2972, 2.69981
STA8 for AP6, -36.6616, 1.39233
STA9 for AP6, -42.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 40, 0
AP4, 0, 40
AP5, -40, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 43.0351, 2.05611
STA1 for AP4, 35.888, 2.69821
STA2 for AP4, 36.8138, 0.351313
STA3 for AP4, 43.855, -1.98638
STA4 for AP4, 37.5729, -1.79351
STA5 for AP4, 40.3884, 4.5932
STA6 for AP4, 37.9236, 0.509972
STA7 for AP4, 42.2707, -0.828795
STA8 for AP4, 38.5669, 0.0648681
STA9 for AP4, 39.217, -2.64506
STA0 for AP5, 1.50109, 37.4124
STA1 for AP5, -0.00806932, 44.1431
STA2 for AP5, -4.23274, 38.4284
STA3 for AP5, -2.75117, 38.5601
STA4 for AP5, 2.2294, 40.7774
STA5 for AP5, -1.33573, 35.4297
STA6 for AP5, -0.974527, 42.3938
STA7 for AP5, -1.42497, 36.372
STA8 for AP5, 1.06184, 36.8601
STA9 for AP5, 4.10964, 38.0077
STA0 for AP6, -44.2873, -1.92932
STA1 for AP6, -40.2039, 0.041865
STA2 for AP6, -43.6677, 1.4814
STA3 for AP6, -41.4305, -0.0757171
STA4 for AP6, -40.5942, 3.68291
STA5 for AP6, -37.5466, -0.430856
STA6 for AP6, -38.9373, -4.31216
STA7 for AP6, -40.1576, 1.88606
STA8 for AP6, -37.3729, -0.31145
STA9 for AP6, -37.2784, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 40, 0
AP4, 0, 40
AP5, -40, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 38.525, -0.452865
STA1 for AP4, 37.8562, -1.90825
STA2 for AP4, 42.376, -0.459975
STA3 for AP4, 37.77, 0.519427
STA4 for AP4, 41.5061, 1.97881
STA5 for AP4, 40.8063, 4.70647
STA6 for AP4, 41.9658, 2.28548
STA7 for AP4, 36.3334, -0.71103
STA8 for AP4, 40.1973, 4.0156
STA9 for AP4, 42.9034, 2.65114
STA0 for AP5, -0.329509, 43.1225
STA1 for AP5, 2.63611, 43.5103
STA2 for AP5, 1.34147, 44.106
STA3 for AP5, -2.75465, 36.1901
STA4 for AP5, -0.483547, 41.6403
STA5 for AP5, -2.03168, 38.9634
STA6 for AP5, -1.13432, 44.4719
STA7 for AP5, -1.31724, 36.3131
STA8 for AP5, 1.01597, 44.7122
STA9 for AP5, -0.501812, 41.9022
STA0 for AP6, -36.1733, 1.35178
STA1 for AP6, -36.7204, -1.48557
STA2 for AP6, -41.2683, -2.44134
STA3 for AP6, -43.3819, -1.48748
STA4 for AP6, -38.812, 3.54892
STA5 for AP6, -43.256, 3.19867
STA6 for AP6, -42.7876, -2.21766
STA7 for AP6, -42.1541, 3.42673
STA8 for AP6, -42.3045, -2.25115
STA9 for AP6, -40.6944, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 41.2009, -3.06489
STA1 for AP4, 41.5929, -0.161916
STA2 for AP4, 45.6818, -1.06241
STA3 for AP4, 48.4413, -0.361079
STA4 for AP4, 41.323, -0.330115
STA5 for AP4, 44.8536, 3.50854
STA6 for AP4, 43.9875, 0.475618
STA7 for AP4, 46.2469, -2.04668
STA8 for AP4, 49.4234, -1.92055
STA9 for AP4, 43.0586, -2.38515
STA0 for AP5, -0.792224, 44.369
STA1 for AP5, 0.328421, 45.3851
STA2 for AP5, -2.97763, 44.7068
STA3 for AP5, 2.23629, 46.5963
STA4 for AP5, 1.83587, 45.2513
STA5 for AP5, 1.36481, 41.9923
STA6 for AP5, 2.86283, 48.2809
STA7 for AP5, -1.48793, 46.3153
STA8 for AP5, -3.79857, 44.6753
STA9 for AP5, -2.17974, 41.6342
STA0 for AP6, -43.0689, 2.16619
STA1 for AP6, -43.3575, -2.2426
STA2 for AP6, -42.0992, -0.101422
STA3 for AP6, -46.7436, -2.57416
STA4 for AP6, -41.3643, -0.285731
STA5 for AP6, -41.3578, 1.81494
STA6 for AP6, -44.3904, -4.60303
STA7 for AP6, -43.3678, 2.71575
STA8 for AP6, -43.9335, -0.69836
STA9 for AP6, -46.6764, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 43.7352, -2.47623
STA1 for AP4, 45.0224, -4.70575
STA2 for AP4, 48.6322, 0.241459
STA3 for AP4, 41.4876, -0.681205
STA4 for AP4, 43.1329, -2.0127
STA5 for AP4, 46.2197, 1.46838
STA6 for AP4, 48.9773, 2.71339
STA7 for AP4, 43.1652, 3.53597
STA8 for AP4, 41.5858, -1.93922
STA9 for AP4, 45.2654, -1.90644
STA0 for AP5, 1.14249, 44.5421
STA1 for AP5, 0.579262, 49.3341
STA2 for AP5, 0.294361, 45.509
STA3 for AP5, -3.77401, 47.5458
STA4 for AP5, 2.64202, 44.4086
STA5 for AP5, 1.2795, 47.7122
STA6 for AP5, 1.93422, 49.2299
STA7 for AP5, -1.03241, 41.7847
STA8 for AP5, 2.08926, 40.9432
STA9 for AP5, -0.369116, 49.3009
STA0 for AP6, -45.1975, -2.91806
STA1 for AP6, -42.145, 1.23978
STA2 for AP6, -48.5342, -0.313348
STA3 for AP6, -44.7816, -2.63008
STA4 for AP6, -42.2069, 3.97834
STA5 for AP6, -44.5436, -2.2619
STA6 for AP6, -42.6781, -2.67176
STA7 for AP6, -43.3038, 2.41482
STA8 for AP6, -48.6998, 1.37495
STA9 for AP6, -48.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 43.525, -0.452865
STA1 for AP4, 42.8562, -1.90825
STA2 for AP4, 47.376, -0.459975
STA3 for AP4, 42.77, 0.519427
STA4 for AP4, 46.5061, 1.97881
STA5 for AP4, 45.8063, 4.70647
STA6 for AP4, 46.9658, 2.28548
STA7 for AP4, 41.3334, -0.71103
STA8 for AP4, 45.1973, 4.0156
STA9 for AP4, 47.9034, 2.65114
STA0 for AP5, -0.329509, 48.1225
STA1 for AP5, 2.63611, 48.5103
STA2 for AP5, 1.34147, 49.106
STA3 for AP5, -2.75465, 41.1901
STA4 for AP5, -0.483547, 46.6403
STA5 for AP5, -2.03168, 43.9634
STA6 for AP5, -1.13432, 49.4719
STA7 for AP5, -1.31724, 41.3131
STA8 for AP5, 1.01597, 49.7122
STA9 for AP5, -0.501812, 46.9022
STA0 for AP6, -41.1733, 1.35178
STA1 for AP6, -41.7204, -1.48557
STA2 for AP6, -46.2683, -2.44134
STA3 for AP6, -48.3819, -1.48748
STA4 for AP6, -43.812, 3.54892
STA5 for AP6, -48.256, 3.19867
STA6 for AP6, -47.7876, -2.21766
STA7 for AP6, -47.1541, 3.42673
STA8 for AP6, -47.3045, -2.25115
STA9 for AP6, -45.6944, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 48.0351, 2.05611
STA1 for AP4, 40.888, 2.69821
STA2 for AP4, 41.8138, 0.351313
STA3 for AP4, 48.855, -1.98638
STA4 for AP4, 42.5729, -1.79351
STA5 for AP4, 45.3884, 4.5932
STA6 for AP4, 42.9236, 0.509972
STA7 for AP4, 47.2707, -0.828795
STA8 for AP4, 43.5669, 0.0648681
STA9 for AP4, 44.217, -2.64506
STA0 for AP5, 1.50109, 42.4124
STA1 for AP5, -0.00806932, 49.1431
STA2 for AP5, -4.23274, 43.4284
STA3 for AP5, -2.75117, 43.5601
STA4 for AP5, 2.2294, 45.7774
STA5 for AP5, -1.33573, 40.4297
STA6 for AP5, -0.974527, 47.3938
STA7 for AP5, -1.42497, 41.372
STA8 for AP5, 1.06184, 41.8601
STA9 for AP5, 4.10964, 43.0077
STA0 for AP6, -49.2873, -1.92932
STA1 for AP6, -45.2039, 0.041865
STA2 for AP6, -48.6677, 1.4814
STA3 for AP6, -46.4305, -0.0757171
STA4 for AP6, -45.5942, 3.68291
STA5 for AP6, -42.5466, -0.430856
STA6 for AP6, -43.9373, -4.31216
STA7 for AP6, -45.1576, 1.88606
STA8 for AP6, -42.3729, -0.31145
STA9 for AP6, -42.2784, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 44.7022, -2.60401
STA1 for AP4, 43.8701, -0.664969
STA2 for AP4, 44.1422, 2.58317
STA3 for AP4, 46.6307, 3.32281
STA4 for AP4, 41.9562, 3.47194
STA5 for AP4, 46.6293, 1.59673
STA6 for AP4, 41.3201, 0.778972
STA7 for AP4, 45.9919, -0.196438
STA8 for AP4, 44.5278, 3.7879
STA9 for AP4, 48.6363, -2.09917
STA0 for AP5, 1.15235, 47.0277
STA1 for AP5, -1.00064, 40.8341
STA2 for AP5, 1.0843, 40.413
STA3 for AP5, -2.40453, 43.8344
STA4 for AP5, 3.71122, 45.2576
STA5 for AP5, 2.08105, 40.5676
STA6 for AP5, 2.60916, 41.2992
STA7 for AP5, 2.59043, 41.6475
STA8 for AP5, -3.65605, 46.1623
STA9 for AP5, 1.93982, 44.7132
STA0 for AP6, -43.0871, -4.46075
STA1 for AP6, -41.2892, -3.02276
STA2 for AP6, -45.9665, -1.09572
STA3 for AP6, -47.4374, -0.964726
STA4 for AP6, -42.9616, -3.12842
STA5 for AP6, -42.1289, 1.30529
STA6 for AP6, -47.1268, 4.24463
STA7 for AP6, -41.2112, -1.10056
STA8 for AP6, -47.6854, -3.38914
STA9 for AP6, -42.7742, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 45, 0
AP4, 0, 45
AP5, -45, 0
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
